Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-15 20:07:51,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-15 20:07:51,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-15 20:07:51,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-15 20:07:51,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-15 20:07:51,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-15 20:07:51,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-15 20:07:51,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-15 20:07:51,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-15 20:07:51,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-15 20:07:51,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-15 20:07:51,GBPCHF,46 %,54 %,84,97,831,948
2025-03-15 20:07:51,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-15 20:07:51,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 20:07:51,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-15 20:07:51,CADJPY,75 %,25 %,211,70,2081,713
2025-03-15 20:07:51,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-15 20:07:51,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-15 20:07:51,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-15 20:07:51,EURNZD,11 %,89 %,97,825,624,4622
2025-03-15 20:07:51,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-15 20:07:51,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-15 20:07:51,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-15 20:07:51,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-15 20:07:51,XPDUSD,100 %,0 %,1,0,39,0
2025-03-15 20:07:51,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 00:43:17,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 00:43:17,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 00:43:17,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 00:43:17,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 00:43:17,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 00:43:17,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 00:43:17,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 00:43:17,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 00:43:17,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 00:43:17,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 00:43:17,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 00:43:17,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 00:43:17,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 00:43:17,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 00:43:17,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 00:43:17,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 00:43:17,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 00:43:17,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 00:43:17,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 00:43:17,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 00:43:17,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 00:43:17,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 00:43:17,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 00:43:17,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 00:43:17,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 00:43:17,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 04:09:22,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 04:09:22,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 04:09:22,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 04:09:22,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 04:09:22,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 04:09:22,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 04:09:22,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 04:09:22,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 04:09:22,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 04:09:22,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 04:09:22,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 04:09:22,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 04:09:22,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 04:09:22,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 04:09:22,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 04:09:22,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 04:09:22,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 04:09:22,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 04:09:22,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 04:09:22,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 04:09:22,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 04:09:22,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 04:09:22,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 04:09:22,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 04:09:22,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 04:09:22,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 08:10:01,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 08:10:01,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 08:10:01,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 08:10:01,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 08:10:01,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 08:10:01,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 08:10:01,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 08:10:01,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 08:10:01,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 08:10:01,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 08:10:01,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 08:10:01,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 08:10:01,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 08:10:01,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 08:10:01,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 08:10:01,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 08:10:01,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 08:10:01,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 08:10:01,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 08:10:01,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 08:10:01,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 08:10:01,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 08:10:01,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 08:10:01,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 08:10:01,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 08:10:01,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 12:13:14,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 12:13:14,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 12:13:14,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 12:13:14,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 12:13:14,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 12:13:14,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 12:13:14,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 12:13:14,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 12:13:14,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 12:13:14,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 12:13:14,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 12:13:14,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 12:13:14,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 12:13:14,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 12:13:14,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 12:13:14,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 12:13:14,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 12:13:14,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 12:13:14,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 12:13:14,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 12:13:14,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 12:13:14,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 12:13:14,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 12:13:14,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 12:13:14,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 12:13:14,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 16:08:25,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 16:08:25,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 16:08:25,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 16:08:25,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 16:08:25,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 16:08:25,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 16:08:25,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 16:08:25,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 16:08:25,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 16:08:25,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 16:08:25,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 16:08:25,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 16:08:25,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 16:08:25,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 16:08:25,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 16:08:25,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 16:08:25,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 16:08:25,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 16:08:25,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 16:08:25,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 16:08:25,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 16:08:25,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 16:08:25,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 16:08:25,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 16:08:25,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 16:08:25,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-16 20:07:42,EURUSD,22 %,78 %,7036,25617,23021,75001
2025-03-16 20:07:42,GBPUSD,22 %,78 %,2861,10355,10000,26050
2025-03-16 20:07:42,USDJPY,53 %,47 %,1222,1066,7400,4267
2025-03-16 20:07:42,USDCHF,75 %,25 %,1463,475,6314,3523
2025-03-16 20:07:42,AUDUSD,66 %,34 %,2472,1290,8990,5917
2025-03-16 20:07:42,NZDUSD,81 %,19 %,3340,776,11820,3155
2025-03-16 20:07:42,USDCAD,23 %,77 %,2235,7543,8437,23804
2025-03-16 20:07:42,EURGBP,21 %,79 %,519,1964,3412,10223
2025-03-16 20:07:42,EURJPY,29 %,71 %,282,688,1731,2894
2025-03-16 20:07:42,EURCHF,20 %,80 %,197,782,1850,3386
2025-03-16 20:07:42,GBPJPY,45 %,55 %,294,364,1954,1631
2025-03-16 20:07:42,GBPCHF,46 %,54 %,84,97,831,948
2025-03-16 20:07:42,AUDJPY,66 %,34 %,195,101,1310,983
2025-03-16 20:07:42,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 20:07:42,NZDJPY,58 %,42 %,159,116,1501,839
2025-03-16 20:07:42,CADJPY,75 %,25 %,211,70,2081,713
2025-03-16 20:07:42,EURAUD,8 %,92 %,346,3831,1340,9827
2025-03-16 20:07:42,AUDCAD,23 %,77 %,649,2229,5640,12359
2025-03-16 20:07:42,AUDNZD,78 %,22 %,3447,978,27807,8633
2025-03-16 20:07:42,EURNZD,11 %,89 %,97,825,624,4622
2025-03-16 20:07:42,GBPCAD,6 %,94 %,182,3074,1145,9349
2025-03-16 20:07:42,NZDCAD,23 %,77 %,522,1728,6789,24602
2025-03-16 20:07:42,XAUUSD,28 %,72 %,2227,5600,11542,26713
2025-03-16 20:07:42,XAGUSD,28 %,72 %,194,494,885,1788
2025-03-16 20:07:42,XPDUSD,100 %,0 %,1,0,39,0
2025-03-16 20:07:42,CHFJPY,55 %,45 %,211,169,986,1172
2025-03-17 00:41:27,EURUSD,22 %,78 %,6937,25177,22837,74082
2025-03-17 00:41:27,GBPUSD,22 %,78 %,2831,10150,9986,25751
2025-03-17 00:41:27,USDJPY,55 %,45 %,1174,961,7205,4091
2025-03-17 00:41:27,USDCHF,75 %,25 %,1411,476,6296,3497
2025-03-17 00:41:27,AUDUSD,66 %,34 %,2449,1284,8936,5888
2025-03-17 00:41:27,NZDUSD,81 %,19 %,3332,777,11777,3162
2025-03-17 00:41:27,USDCAD,23 %,77 %,2202,7531,8213,23837
2025-03-17 00:41:27,EURGBP,23 %,77 %,509,1726,3375,10033
2025-03-17 00:41:27,EURJPY,31 %,69 %,280,619,1738,2803
2025-03-17 00:41:27,EURCHF,20 %,80 %,196,777,1851,3371
2025-03-17 00:41:27,GBPJPY,45 %,55 %,285,352,1896,1578
2025-03-17 00:41:27,GBPCHF,46 %,54 %,84,98,849,915
2025-03-17 00:41:27,AUDJPY,66 %,34 %,195,98,1299,972
2025-03-17 00:41:27,AUDNZD,78 %,22 %,3367,966,27734,8585
2025-03-17 00:41:27,NZDJPY,59 %,41 %,157,108,1497,831
2025-03-17 00:41:27,CADJPY,76 %,24 %,215,69,2068,704
2025-03-17 00:41:27,EURAUD,9 %,91 %,337,3387,1288,9656
2025-03-17 00:41:27,AUDCAD,22 %,78 %,627,2196,5507,12324
2025-03-17 00:41:27,AUDNZD,78 %,22 %,3367,966,27734,8585
2025-03-17 00:41:27,EURNZD,12 %,88 %,112,817,641,4576
2025-03-17 00:41:27,GBPCAD,7 %,93 %,179,2541,1259,9155
2025-03-17 00:41:27,NZDCAD,23 %,77 %,504,1680,6693,24687
2025-03-17 00:41:27,XAUUSD,30 %,70 %,2039,4773,10189,22944
2025-03-17 00:41:27,XAGUSD,30 %,70 %,198,471,876,1762
2025-03-17 00:41:27,XPDUSD,100 %,0 %,1,0,39,0
2025-03-17 00:41:27,CHFJPY,55 %,45 %,209,171,960,1192
2025-03-17 04:10:27,EURUSD,22 %,78 %,6940,25173,23150,74360
2025-03-17 04:10:27,GBPUSD,22 %,78 %,2903,10289,10237,26277
2025-03-17 04:10:27,USDJPY,58 %,42 %,1131,823,6999,3601
2025-03-17 04:10:27,USDCHF,76 %,24 %,1491,467,6541,3499
2025-03-17 04:10:27,AUDUSD,58 %,42 %,2444,1785,9041,6499
2025-03-17 04:10:27,NZDUSD,79 %,21 %,3309,857,11646,3480
2025-03-17 04:10:27,USDCAD,22 %,78 %,2151,7584,7956,24204
2025-03-17 04:10:27,EURGBP,22 %,78 %,519,1879,3439,10183
2025-03-17 04:10:27,EURJPY,31 %,69 %,280,629,1709,2856
2025-03-17 04:10:27,EURCHF,21 %,79 %,210,782,2017,3379
2025-03-17 04:10:27,GBPJPY,47 %,53 %,294,332,1921,1512
2025-03-17 04:10:27,GBPCHF,45 %,55 %,90,109,914,971
2025-03-17 04:10:27,AUDJPY,67 %,33 %,206,103,1314,1028
2025-03-17 04:10:27,AUDNZD,78 %,22 %,3510,988,28646,8739
2025-03-17 04:10:27,NZDJPY,55 %,45 %,159,129,1495,941
2025-03-17 04:10:27,CADJPY,75 %,25 %,226,74,2083,728
2025-03-17 04:10:27,EURAUD,9 %,91 %,355,3828,1410,9776
2025-03-17 04:10:27,AUDCAD,20 %,80 %,571,2303,5185,13391
2025-03-17 04:10:27,AUDNZD,78 %,22 %,3510,988,28646,8739
2025-03-17 04:10:27,EURNZD,13 %,87 %,117,798,707,4584
2025-03-17 04:10:27,GBPCAD,5 %,95 %,177,3091,1278,9431
2025-03-17 04:10:27,NZDCAD,22 %,78 %,493,1724,6659,25221
2025-03-17 04:10:27,XAUUSD,31 %,69 %,2087,4662,10938,22014
2025-03-17 04:10:27,XAGUSD,30 %,70 %,202,474,875,1811
2025-03-17 04:10:27,XPDUSD,100 %,0 %,1,0,39,0
2025-03-17 04:10:27,CHFJPY,55 %,45 %,217,177,959,1279
2025-03-17 08:12:32,EURUSD,22 %,78 %,6910,25042,22652,73546
2025-03-17 08:12:32,GBPUSD,22 %,78 %,2872,10239,10298,26118
2025-03-17 08:12:32,USDJPY,61 %,39 %,1269,809,7546,3582
2025-03-17 08:12:32,USDCHF,76 %,24 %,1498,483,6586,3564
2025-03-17 08:12:32,AUDUSD,66 %,34 %,2459,1290,9006,5937
2025-03-17 08:12:32,NZDUSD,78 %,22 %,3302,907,11598,3667
2025-03-17 08:12:32,USDCAD,22 %,78 %,2115,7574,8189,24100
2025-03-17 08:12:32,EURGBP,22 %,78 %,523,1879,3505,10189
2025-03-17 08:12:32,EURJPY,30 %,70 %,294,671,1696,3118
2025-03-17 08:12:32,EURCHF,22 %,78 %,212,741,2026,3000
2025-03-17 08:12:32,GBPJPY,44 %,56 %,299,376,1953,1545
2025-03-17 08:12:32,GBPCHF,44 %,56 %,85,108,890,962
2025-03-17 08:12:32,AUDJPY,61 %,39 %,184,116,1292,1066
2025-03-17 08:12:32,AUDNZD,80 %,20 %,3971,987,34127,8750
2025-03-17 08:12:32,NZDJPY,47 %,53 %,144,161,1389,1029
2025-03-17 08:12:32,CADJPY,76 %,24 %,225,69,2061,752
2025-03-17 08:12:32,EURAUD,9 %,91 %,376,3663,1473,9693
2025-03-17 08:12:32,AUDCAD,22 %,78 %,637,2251,6649,13080
2025-03-17 08:12:32,AUDNZD,80 %,20 %,3972,987,34129,8750
2025-03-17 08:12:32,EURNZD,17 %,83 %,160,775,780,4513
2025-03-17 08:12:32,GBPCAD,6 %,94 %,194,3088,1423,9360
2025-03-17 08:12:32,NZDCAD,20 %,80 %,493,1999,6619,26707
2025-03-17 08:12:32,XAUUSD,32 %,68 %,2137,4488,10659,22729
2025-03-17 08:12:32,XAGUSD,38 %,62 %,295,473,888,1801
2025-03-17 08:12:32,XPDUSD,100 %,0 %,1,0,39,0
2025-03-17 08:12:32,CHFJPY,54 %,46 %,210,181,922,1314
2025-03-17 12:15:14,EURUSD,20 %,80 %,6587,26162,21282,79327
2025-03-17 12:15:14,GBPUSD,21 %,79 %,2818,10880,9658,28166
2025-03-17 12:15:14,USDJPY,68 %,32 %,1669,776,8743,3188
2025-03-17 12:15:14,USDCHF,79 %,21 %,1763,456,7334,3468
2025-03-17 12:15:14,AUDUSD,55 %,45 %,2368,1930,8712,7356
2025-03-17 12:15:14,NZDUSD,73 %,27 %,2913,1080,11260,4257
2025-03-17 12:15:14,USDCAD,24 %,76 %,2404,7470,9138,23864
2025-03-17 12:15:14,EURGBP,23 %,77 %,547,1869,3602,9998
2025-03-17 12:15:14,EURJPY,32 %,68 %,309,647,1659,2924
2025-03-17 12:15:14,EURCHF,24 %,76 %,219,700,1951,2727
2025-03-17 12:15:14,GBPJPY,45 %,55 %,305,372,2034,1511
2025-03-17 12:15:14,GBPCHF,43 %,57 %,81,109,821,1011
2025-03-17 12:15:14,AUDJPY,58 %,42 %,171,126,1260,1124
2025-03-17 12:15:14,AUDNZD,84 %,16 %,4953,958,45406,8368
2025-03-17 12:15:14,NZDJPY,44 %,56 %,142,179,1355,1105
2025-03-17 12:15:14,CADJPY,77 %,23 %,227,68,2114,740
2025-03-17 12:15:14,EURAUD,10 %,90 %,421,3635,1654,9694
2025-03-17 12:15:14,AUDCAD,15 %,85 %,488,2829,6412,15914
2025-03-17 12:15:14,AUDNZD,84 %,16 %,4953,958,45406,8368
2025-03-17 12:15:14,EURNZD,24 %,76 %,218,693,893,4306
2025-03-17 12:15:14,GBPCAD,5 %,95 %,163,3102,1136,9458
2025-03-17 12:15:14,NZDCAD,14 %,86 %,477,2933,6430,34407
2025-03-17 12:15:14,XAUUSD,26 %,74 %,1921,5381,9516,25498
2025-03-17 12:15:14,XAGUSD,39 %,61 %,295,470,880,1800
2025-03-17 12:15:14,XPDUSD,100 %,0 %,1,0,39,0
2025-03-17 12:15:14,CHFJPY,55 %,45 %,213,176,954,1281
2025-03-17 16:10:49,EURUSD,21 %,79 %,6852,25945,22314,78766
2025-03-17 16:10:49,GBPUSD,23 %,77 %,3318,11133,10533,28851
2025-03-17 16:10:49,USDJPY,63 %,37 %,1443,832,7718,3454
2025-03-17 16:10:49,USDCHF,81 %,19 %,1913,452,7664,3180
2025-03-17 16:10:49,AUDUSD,48 %,52 %,2286,2522,8468,8346
2025-03-17 16:10:49,NZDUSD,66 %,34 %,2769,1409,11095,4940
2025-03-17 16:10:49,USDCAD,31 %,69 %,3343,7339,10945,23265
2025-03-17 16:10:49,EURGBP,23 %,77 %,559,1864,3609,9694
2025-03-17 16:10:49,EURJPY,33 %,67 %,326,658,1640,3005
2025-03-17 16:10:49,EURCHF,24 %,76 %,221,692,1987,2665
2025-03-17 16:10:49,GBPJPY,50 %,50 %,337,337,2223,1466
2025-03-17 16:10:49,GBPCHF,44 %,56 %,80,103,845,951
2025-03-17 16:10:49,AUDJPY,50 %,50 %,159,158,1196,1186
2025-03-17 16:10:49,AUDNZD,87 %,13 %,6135,902,60161,7178
2025-03-17 16:10:49,NZDJPY,30 %,70 %,119,272,1243,1212
2025-03-17 16:10:49,CADJPY,75 %,25 %,215,73,1991,777
2025-03-17 16:10:49,EURAUD,12 %,88 %,484,3609,1775,9703
2025-03-17 16:10:49,AUDCAD,17 %,83 %,546,2602,6989,14625
2025-03-17 16:10:49,AUDNZD,87 %,13 %,6135,902,60161,7178
2025-03-17 16:10:49,EURNZD,40 %,60 %,411,613,1053,3879
2025-03-17 16:10:49,GBPCAD,5 %,95 %,153,3106,1186,9340
2025-03-17 16:10:49,NZDCAD,13 %,87 %,489,3136,6655,37858
2025-03-17 16:10:49,XAUUSD,29 %,71 %,1944,4668,9800,22935
2025-03-17 16:10:49,XAGUSD,40 %,60 %,296,450,914,1812
2025-03-17 16:10:49,XPDUSD,100 %,0 %,1,0,38,0
2025-03-17 16:10:49,CHFJPY,53 %,47 %,211,184,919,1382
2025-03-17 20:09:09,EURUSD,21 %,79 %,6798,25972,23123,78815
2025-03-17 20:09:09,GBPUSD,22 %,78 %,3279,11446,10453,29594
2025-03-17 20:09:09,USDJPY,43 %,57 %,1222,1653,7247,4639
2025-03-17 20:09:09,USDCHF,80 %,20 %,1961,504,7683,3415
2025-03-17 20:09:09,AUDUSD,37 %,63 %,2212,3730,8236,9785
2025-03-17 20:09:09,NZDUSD,59 %,41 %,2653,1831,10878,5508
2025-03-17 20:09:09,USDCAD,37 %,63 %,4351,7296,12686,23274
2025-03-17 20:09:09,EURGBP,24 %,76 %,579,1857,3771,9694
2025-03-17 20:09:09,EURJPY,30 %,70 %,319,747,1701,3424
2025-03-17 20:09:09,EURCHF,24 %,76 %,223,691,2002,2663
2025-03-17 20:09:09,GBPJPY,45 %,55 %,334,413,2121,1781
2025-03-17 20:09:09,GBPCHF,44 %,56 %,78,101,784,942
2025-03-17 20:09:09,AUDJPY,40 %,60 %,152,226,1012,1374
2025-03-17 20:09:09,AUDNZD,87 %,13 %,6137,935,60102,8466
2025-03-17 20:09:09,NZDJPY,22 %,78 %,109,384,1046,1409
2025-03-17 20:09:09,CADJPY,62 %,38 %,181,113,1732,854
2025-03-17 20:09:09,EURAUD,18 %,82 %,773,3496,2416,9188
2025-03-17 20:09:09,AUDCAD,11 %,89 %,416,3457,4830,20140
2025-03-17 20:09:09,AUDNZD,87 %,13 %,6137,935,60102,8466
2025-03-17 20:09:09,EURNZD,47 %,53 %,515,571,1251,3519
2025-03-17 20:09:09,GBPCAD,5 %,95 %,160,3061,1251,9276
2025-03-17 20:09:09,NZDCAD,9 %,91 %,444,4466,6465,51773
2025-03-17 20:09:09,XAUUSD,28 %,72 %,1823,4677,9216,23805
2025-03-17 20:09:09,XAGUSD,42 %,58 %,304,427,820,1837
2025-03-17 20:09:09,XPDUSD,100 %,0 %,1,0,39,0
2025-03-17 20:09:09,CHFJPY,49 %,51 %,198,209,878,1599
2025-03-18 00:39:31,EURUSD,21 %,79 %,6806,26032,23236,79084
2025-03-18 00:39:31,GBPUSD,22 %,78 %,3326,11481,10612,29630
2025-03-18 00:39:31,USDJPY,52 %,48 %,1218,1118,7257,4029
2025-03-18 00:39:31,USDCHF,79 %,21 %,1903,497,7569,3339
2025-03-18 00:39:31,AUDUSD,37 %,63 %,2221,3738,8305,9837
2025-03-18 00:39:31,NZDUSD,59 %,41 %,2635,1832,10828,5508
2025-03-18 00:39:31,USDCAD,37 %,63 %,4324,7314,12615,23372
2025-03-18 00:39:31,EURGBP,24 %,76 %,574,1854,3741,9767
2025-03-18 00:39:31,EURJPY,31 %,69 %,327,721,1731,3415
2025-03-18 00:39:31,EURCHF,24 %,76 %,222,692,1991,2672
2025-03-18 00:39:31,GBPJPY,45 %,55 %,335,416,2135,1765
2025-03-18 00:39:31,GBPCHF,44 %,56 %,78,101,757,947
2025-03-18 00:39:31,AUDJPY,43 %,57 %,169,225,1033,1388
2025-03-18 00:39:31,AUDNZD,87 %,13 %,6192,939,60120,8473
2025-03-18 00:39:31,NZDJPY,28 %,72 %,114,292,1050,1358
2025-03-18 00:39:31,CADJPY,63 %,37 %,178,105,1570,876
2025-03-18 00:39:31,EURAUD,18 %,82 %,768,3484,2336,9195
2025-03-18 00:39:31,AUDCAD,11 %,89 %,430,3524,4852,20619
2025-03-18 00:39:31,AUDNZD,87 %,13 %,6192,939,60120,8473
2025-03-18 00:39:31,EURNZD,47 %,53 %,515,585,1224,3510
2025-03-18 00:39:31,GBPCAD,5 %,95 %,160,3068,1262,9300
2025-03-18 00:39:31,NZDCAD,9 %,91 %,438,4631,6219,52700
2025-03-18 00:39:31,XAUUSD,28 %,72 %,1836,4710,9230,24129
2025-03-18 00:39:31,XAGUSD,31 %,69 %,193,428,829,1849
2025-03-18 00:39:31,XPDUSD,100 %,0 %,1,0,39,0
2025-03-18 00:39:31,CHFJPY,48 %,52 %,200,217,886,1692
2025-03-18 04:10:34,EURUSD,24 %,76 %,7958,25393,30025,75787
2025-03-18 04:10:34,GBPUSD,24 %,76 %,3473,10897,11237,28728
2025-03-18 04:10:34,USDJPY,42 %,58 %,1103,1494,6872,4888
