Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-04-02 04:10:34,XAUUSD,40 %,60 %,2415,3640,12057,20240
2025-04-02 04:10:34,XAGUSD,51 %,49 %,304,287,921,987
2025-04-02 04:10:34,XPDUSD,99 %,1 %,1,0,27,1
2025-04-02 04:10:34,CHFJPY,53 %,47 %,238,213,1536,1356
2025-04-02 04:10:34,GBPAUD,13 %,87 %,198,1359,1453,3718
2025-04-02 08:11:51,EURUSD,40 %,60 %,9578,14418,34902,47490
2025-04-02 08:11:51,GBPUSD,26 %,74 %,2824,8022,9903,24161
2025-04-02 08:11:51,USDJPY,53 %,47 %,1064,927,7109,3626
2025-04-02 08:11:51,USDCHF,60 %,40 %,1022,682,5554,4380
2025-04-02 08:11:51,AUDUSD,66 %,34 %,2748,1427,9334,8526
2025-04-02 08:11:51,NZDUSD,80 %,20 %,2976,730,12017,2715
2025-04-02 08:11:51,USDCAD,23 %,77 %,1721,5854,5778,19627
2025-04-02 08:11:51,EURGBP,63 %,37 %,924,550,5653,4066
2025-04-02 08:11:51,EURJPY,43 %,57 %,441,577,2120,2753
2025-04-02 08:11:51,EURCHF,66 %,34 %,630,321,3421,2062
2025-04-02 08:11:51,GBPJPY,46 %,54 %,338,396,2081,1669
2025-04-02 08:11:51,GBPCHF,54 %,46 %,119,100,952,886
2025-04-02 08:11:51,AUDJPY,76 %,24 %,205,65,1235,836
2025-04-02 08:11:51,AUDNZD,30 %,70 %,999,2323,6922,19196
2025-04-02 08:11:51,NZDJPY,56 %,44 %,144,115,1264,834
2025-04-02 08:11:51,CADJPY,77 %,23 %,165,49,1299,760
2025-04-02 08:11:51,EURAUD,17 %,83 %,658,3237,2242,8156
2025-04-02 08:11:51,AUDCAD,48 %,52 %,1833,1953,9855,14412
2025-04-02 08:11:51,AUDNZD,30 %,70 %,999,2323,6922,19196
2025-04-02 08:11:51,EURNZD,40 %,60 %,379,564,1362,3108
2025-04-02 08:11:51,GBPCAD,8 %,92 %,206,2488,1924,6217
2025-04-02 08:11:51,NZDCAD,52 %,48 %,1000,941,10613,9132
2025-04-02 08:11:51,XAUUSD,48 %,52 %,2927,3157,14809,16684
2025-04-02 08:11:51,XAGUSD,52 %,48 %,306,286,939,953
2025-04-02 08:11:51,XPDUSD,99 %,1 %,1,0,27,1
2025-04-02 08:11:51,CHFJPY,55 %,45 %,241,197,1564,1175
2025-04-02 08:11:51,GBPAUD,16 %,84 %,260,1341,1644,3584
2025-04-02 12:15:29,EURUSD,39 %,61 %,9173,14570,32500,48535
2025-04-02 12:15:29,GBPUSD,23 %,77 %,2519,8252,8786,25589
2025-04-02 12:15:29,USDJPY,66 %,34 %,1388,716,7650,3203
2025-04-02 12:15:29,USDCHF,63 %,37 %,1028,605,5717,4050
2025-04-02 12:15:29,AUDUSD,61 %,39 %,2733,1713,9514,10117
2025-04-02 12:15:29,NZDUSD,78 %,22 %,2887,830,11804,3041
2025-04-02 12:15:29,USDCAD,20 %,80 %,1487,5809,5277,20050
2025-04-02 12:15:29,EURGBP,67 %,33 %,971,486,6087,3444
2025-04-02 12:15:29,EURJPY,44 %,56 %,467,599,2202,2612
2025-04-02 12:15:29,EURCHF,64 %,36 %,612,344,3351,2181
2025-04-02 12:15:29,GBPJPY,47 %,53 %,340,388,2035,1626
2025-04-02 12:15:29,GBPCHF,34 %,66 %,104,198,769,1127
2025-04-02 12:15:29,AUDJPY,77 %,23 %,209,63,1240,845
2025-04-02 12:15:29,AUDNZD,43 %,57 %,1224,1655,8025,17048
2025-04-02 12:15:29,NZDJPY,54 %,46 %,136,115,1251,838
2025-04-02 12:15:29,CADJPY,80 %,20 %,175,43,1404,690
2025-04-02 12:15:29,EURAUD,18 %,82 %,710,3202,2288,8141
2025-04-02 12:15:29,AUDCAD,23 %,77 %,1038,3525,6484,21467
2025-04-02 12:15:29,AUDNZD,43 %,57 %,1225,1648,8028,17040
2025-04-02 12:15:29,EURNZD,49 %,51 %,485,513,1615,3090
2025-04-02 12:15:29,GBPCAD,5 %,95 %,148,2558,928,6876
2025-04-02 12:15:29,NZDCAD,27 %,73 %,679,1821,7761,18788
2025-04-02 12:15:29,XAUUSD,48 %,52 %,2955,3190,13907,16823
2025-04-02 12:15:29,XAGUSD,52 %,48 %,315,290,917,990
2025-04-02 12:15:29,XPDUSD,99 %,1 %,1,0,27,1
2025-04-02 12:15:29,CHFJPY,57 %,43 %,254,194,1689,1116
2025-04-02 12:15:29,GBPAUD,15 %,85 %,236,1331,1585,3545
2025-04-02 16:10:13,EURUSD,31 %,69 %,8696,19472,29647,62749
2025-04-02 16:10:13,GBPUSD,21 %,79 %,2389,8894,8033,27005
2025-04-02 16:10:13,USDJPY,41 %,59 %,1001,1462,6414,4888
2025-04-02 16:10:13,USDCHF,71 %,29 %,1142,471,6061,3468
2025-04-02 16:10:13,AUDUSD,69 %,31 %,2726,1223,9514,6930
2025-04-02 16:10:13,NZDUSD,78 %,22 %,2903,842,11902,3094
2025-04-02 16:10:13,USDCAD,21 %,79 %,1517,5612,5474,19227
2025-04-02 16:10:13,EURGBP,60 %,40 %,865,587,5049,4068
2025-04-02 16:10:13,EURJPY,29 %,71 %,331,817,1747,3302
2025-04-02 16:10:13,EURCHF,46 %,54 %,440,516,2815,2812
2025-04-02 16:10:13,GBPJPY,38 %,62 %,323,521,1864,2014
2025-04-02 16:10:13,GBPCHF,36 %,64 %,98,174,779,991
2025-04-02 16:10:13,AUDJPY,75 %,25 %,202,66,1206,835
2025-04-02 16:10:13,AUDNZD,53 %,47 %,1558,1388,10170,13103
2025-04-02 16:10:13,NZDJPY,57 %,43 %,132,100,1172,805
2025-04-02 16:10:13,CADJPY,77 %,23 %,159,48,1262,752
2025-04-02 16:10:13,EURAUD,8 %,92 %,284,3388,1367,8745
2025-04-02 16:10:13,AUDCAD,28 %,72 %,1124,2836,7097,20302
2025-04-02 16:10:13,AUDNZD,53 %,47 %,1558,1388,10170,13103
2025-04-02 16:10:13,EURNZD,24 %,76 %,166,520,1022,3189
2025-04-02 16:10:13,GBPCAD,5 %,95 %,141,2573,813,6977
2025-04-02 16:10:13,NZDCAD,24 %,76 %,600,1945,6978,19504
2025-04-02 16:10:13,XAUUSD,45 %,55 %,2546,3134,11947,16627
2025-04-02 16:10:13,XAGUSD,52 %,48 %,313,294,909,1029
2025-04-02 16:10:13,XPDUSD,99 %,1 %,1,0,29,1
2025-04-02 16:10:13,CHFJPY,51 %,49 %,217,205,1414,1267
2025-04-02 16:10:13,GBPAUD,12 %,88 %,187,1346,1289,3671
2025-04-02 20:10:09,EURUSD,33 %,67 %,8850,18278,31710,60942
2025-04-02 20:10:09,GBPUSD,20 %,80 %,2342,9575,7675,28336
2025-04-02 20:10:09,USDJPY,55 %,45 %,1185,953,7203,4317
2025-04-02 20:10:09,USDCHF,69 %,31 %,1065,481,5886,3569
2025-04-02 20:10:09,AUDUSD,70 %,30 %,2776,1178,9757,6564
2025-04-02 20:10:09,NZDUSD,78 %,22 %,2904,832,11962,2993
2025-04-02 20:10:09,USDCAD,21 %,79 %,1495,5607,5457,19219
2025-04-02 20:10:09,EURGBP,60 %,40 %,844,560,5267,3804
2025-04-02 20:10:09,EURJPY,29 %,71 %,353,859,1900,3537
2025-04-02 20:10:09,EURCHF,36 %,64 %,336,605,2242,3032
2025-04-02 20:10:09,GBPJPY,34 %,66 %,302,579,1789,2327
2025-04-02 20:10:09,GBPCHF,26 %,74 %,89,258,735,1294
2025-04-02 20:10:09,AUDJPY,76 %,24 %,206,65,1231,831
2025-04-02 20:10:09,AUDNZD,53 %,47 %,1575,1392,10228,13156
2025-04-02 20:10:09,NZDJPY,52 %,48 %,132,119,1116,847
2025-04-02 20:10:09,CADJPY,77 %,23 %,161,49,1277,768
2025-04-02 20:10:09,EURAUD,7 %,93 %,262,3411,1179,8977
2025-04-02 20:10:09,AUDCAD,30 %,70 %,1163,2759,7336,20066
2025-04-02 20:10:09,AUDNZD,53 %,47 %,1575,1392,10228,13156
2025-04-02 20:10:09,EURNZD,17 %,83 %,110,541,799,3274
2025-04-02 20:10:09,GBPCAD,5 %,95 %,149,2607,639,7531
2025-04-02 20:10:09,NZDCAD,24 %,76 %,610,1937,6976,19531
2025-04-02 20:10:09,XAUUSD,47 %,53 %,2653,3050,12593,16380
2025-04-02 20:10:09,XAGUSD,53 %,47 %,320,287,955,949
2025-04-02 20:10:09,XPDUSD,99 %,1 %,1,0,29,1
2025-04-02 20:10:09,CHFJPY,50 %,50 %,207,208,1363,1314
2025-04-02 20:10:09,GBPAUD,10 %,90 %,150,1377,1107,3873
2025-04-03 00:40:17,EURUSD,32 %,68 %,8090,17218,27902,57695
2025-04-03 00:40:17,GBPUSD,21 %,79 %,2466,9462,7657,28083
2025-04-03 00:40:17,USDJPY,60 %,40 %,1272,843,7157,3558
2025-04-03 00:40:17,USDCHF,70 %,30 %,1063,460,5754,3352
2025-04-03 00:40:17,AUDUSD,73 %,27 %,2740,1004,9401,5369
2025-04-03 00:40:17,NZDUSD,78 %,22 %,2839,812,11633,2697
2025-04-03 00:40:17,USDCAD,21 %,79 %,1480,5481,5144,18661
2025-04-03 00:40:17,EURGBP,63 %,37 %,784,467,5032,3089
2025-04-03 00:40:17,EURJPY,31 %,69 %,330,737,1762,3086
2025-04-03 00:40:17,EURCHF,40 %,60 %,306,469,1952,2589
2025-04-03 00:40:17,GBPJPY,37 %,63 %,286,482,1669,1928
2025-04-03 00:40:17,GBPCHF,23 %,77 %,73,243,603,1258
2025-04-03 00:40:17,AUDJPY,71 %,29 %,195,78,1142,745
2025-04-03 00:40:17,AUDNZD,60 %,40 %,1804,1193,12511,11187
2025-04-03 00:40:17,NZDJPY,54 %,46 %,128,107,1070,666
2025-04-03 00:40:17,CADJPY,77 %,23 %,153,46,1124,709
2025-04-03 00:40:17,EURAUD,7 %,93 %,255,3399,1089,8806
2025-04-03 00:40:17,AUDCAD,42 %,58 %,1497,2033,9117,13997
2025-04-03 00:40:17,AUDNZD,60 %,40 %,1804,1193,12511,11187
2025-04-03 00:40:17,EURNZD,17 %,83 %,108,529,757,3186
2025-04-03 00:40:17,GBPCAD,5 %,95 %,142,2568,647,6825
2025-04-03 00:40:17,NZDCAD,33 %,67 %,648,1311,6803,12752
2025-04-03 00:40:17,XAUUSD,46 %,54 %,2544,3021,11807,15986
2025-04-03 00:40:17,XAGUSD,52 %,48 %,318,289,865,969
2025-04-03 00:40:17,XPDUSD,99 %,1 %,1,0,29,1
2025-04-03 00:40:17,CHFJPY,44 %,56 %,159,203,1074,1204
2025-04-03 00:40:17,GBPAUD,8 %,92 %,119,1376,817,3673
2025-04-03 04:10:40,EURUSD,27 %,73 %,7356,19700,25912,64415
2025-04-03 04:10:40,GBPUSD,24 %,76 %,3099,9723,9240,30238
2025-04-03 04:10:40,USDJPY,68 %,32 %,1420,672,7871,3130
2025-04-03 04:10:40,USDCHF,79 %,21 %,1393,375,7024,2907
2025-04-03 04:10:40,AUDUSD,75 %,25 %,2702,906,9153,4539
2025-04-03 04:10:40,NZDUSD,82 %,18 %,2842,644,11242,2462
2025-04-03 04:10:40,USDCAD,22 %,78 %,1483,5333,5501,18530
2025-04-03 04:10:40,EURGBP,65 %,35 %,759,404,4561,2922
2025-04-03 04:10:40,EURJPY,36 %,64 %,323,581,1784,2578
2025-04-03 04:10:40,EURCHF,49 %,51 %,313,323,2116,2057
2025-04-03 04:10:40,GBPJPY,42 %,58 %,290,397,1546,1529
2025-04-03 04:10:40,GBPCHF,30 %,70 %,82,194,746,1091
2025-04-03 04:10:40,AUDJPY,81 %,19 %,199,47,1306,570
2025-04-03 04:10:40,AUDNZD,75 %,25 %,2542,864,21610,4686
2025-04-03 04:10:40,NZDJPY,73 %,27 %,150,56,1204,512
2025-04-03 04:10:40,CADJPY,79 %,21 %,161,43,1261,666
2025-04-03 04:10:40,EURAUD,6 %,94 %,235,3440,851,9348
2025-04-03 04:10:40,AUDCAD,64 %,36 %,2050,1129,11823,8323
2025-04-03 04:10:40,AUDNZD,75 %,25 %,2542,864,21610,4686
2025-04-03 04:10:40,EURNZD,13 %,87 %,81,544,542,3285
2025-04-03 04:10:40,GBPCAD,5 %,95 %,126,2413,504,6586
2025-04-03 04:10:40,NZDCAD,50 %,50 %,665,673,6348,4920
2025-04-03 04:10:40,XAUUSD,46 %,54 %,2519,2903,12066,15305
2025-04-03 04:10:40,XAGUSD,56 %,44 %,343,269,958,819
2025-04-03 04:10:40,XPDUSD,99 %,1 %,1,0,31,1
2025-04-03 04:10:40,CHFJPY,44 %,56 %,179,226,1150,1272
2025-04-03 04:10:40,GBPAUD,5 %,95 %,76,1448,360,3952
2025-04-03 08:11:56,EURUSD,24 %,76 %,6974,22609,22226,68040
2025-04-03 08:11:56,GBPUSD,20 %,80 %,2764,10866,8415,32695
2025-04-03 08:11:56,USDJPY,68 %,32 %,1352,647,7880,2994
2025-04-03 08:11:56,USDCHF,89 %,11 %,2677,343,9032,2715
2025-04-03 08:11:56,AUDUSD,72 %,28 %,2617,1025,8719,5433
2025-04-03 08:11:56,NZDUSD,79 %,21 %,2721,739,10866,3106
2025-04-03 08:11:56,USDCAD,30 %,70 %,2234,5234,7239,17881
2025-04-03 08:11:56,EURGBP,63 %,37 %,737,441,4300,3124
2025-04-03 08:11:56,EURJPY,34 %,66 %,310,610,1674,2725
2025-04-03 08:11:56,EURCHF,55 %,45 %,343,285,2300,1761
2025-04-03 08:11:56,GBPJPY,40 %,60 %,274,405,1603,1588
2025-04-03 08:11:56,GBPCHF,51 %,49 %,130,124,1074,704
2025-04-03 08:11:56,AUDJPY,79 %,21 %,201,54,1287,590
2025-04-03 08:11:56,AUDNZD,76 %,24 %,2841,874,26298,5813
2025-04-03 08:11:56,NZDJPY,75 %,25 %,163,55,1228,545
2025-04-03 08:11:56,CADJPY,75 %,25 %,161,53,1219,721
2025-04-03 08:11:56,EURAUD,7 %,93 %,243,3472,974,9315
2025-04-03 08:11:56,AUDCAD,67 %,33 %,2207,1070,12933,7782
2025-04-03 08:11:56,AUDNZD,76 %,24 %,2841,874,26298,5813
2025-04-03 08:11:56,EURNZD,13 %,87 %,81,544,522,3268
2025-04-03 08:11:56,GBPCAD,5 %,95 %,128,2351,564,6465
2025-04-03 08:11:56,NZDCAD,43 %,57 %,574,755,4476,7101
2025-04-03 08:11:56,XAUUSD,54 %,46 %,3220,2778,16700,14681
2025-04-03 08:11:56,XAGUSD,61 %,39 %,423,272,1141,755
2025-04-03 08:11:56,XPDUSD,99 %,1 %,1,0,31,1
2025-04-03 08:11:56,CHFJPY,42 %,58 %,171,234,1017,1381
2025-04-03 08:11:56,GBPAUD,5 %,95 %,69,1458,380,3940
2025-04-03 12:15:29,EURUSD,19 %,81 %,5771,24824,16054,74635
2025-04-03 12:15:29,GBPUSD,19 %,81 %,2702,11469,7928,34279
2025-04-03 12:15:29,USDJPY,73 %,27 %,1777,662,8383,2984
2025-04-03 12:15:29,USDCHF,92 %,8 %,3802,312,10538,2287
2025-04-03 12:15:29,AUDUSD,60 %,40 %,2337,1590,7995,7883
2025-04-03 12:15:29,NZDUSD,68 %,32 %,2521,1164,10549,4569
2025-04-03 12:15:29,USDCAD,30 %,70 %,2126,5018,7822,16957
2025-04-03 12:15:29,EURGBP,41 %,59 %,462,678,3246,4908
2025-04-03 12:15:29,EURJPY,31 %,69 %,274,611,1486,2783
2025-04-03 12:15:29,EURCHF,53 %,47 %,325,283,2165,1744
2025-04-03 12:15:29,GBPJPY,42 %,58 %,284,397,1618,1539
2025-04-03 12:15:29,GBPCHF,71 %,29 %,221,89,1465,651
2025-04-03 12:15:29,AUDJPY,71 %,29 %,200,83,1282,688
2025-04-03 12:15:29,AUDNZD,78 %,22 %,2998,841,27279,5442
2025-04-03 12:15:29,NZDJPY,72 %,28 %,163,63,1219,625
2025-04-03 12:15:29,CADJPY,75 %,25 %,167,56,1302,708
2025-04-03 12:15:29,EURAUD,5 %,95 %,181,3452,1001,9469
2025-04-03 12:15:29,AUDCAD,55 %,45 %,1900,1583,10497,11379
2025-04-03 12:15:29,AUDNZD,78 %,22 %,2998,841,27282,5440
2025-04-03 12:15:29,EURNZD,10 %,90 %,65,562,393,3280
2025-04-03 12:15:29,GBPCAD,6 %,94 %,138,2350,549,6404
2025-04-03 12:15:29,NZDCAD,40 %,60 %,583,880,5330,9667
2025-04-03 12:15:29,XAUUSD,58 %,42 %,3676,2629,19435,13642
2025-04-03 12:15:29,XAGUSD,72 %,28 %,507,198,1415,640
2025-04-03 12:15:29,XPDUSD,99 %,1 %,1,0,31,1
2025-04-03 12:15:29,CHFJPY,32 %,68 %,127,270,844,1687
2025-04-03 12:15:29,GBPAUD,5 %,95 %,84,1461,516,3865
2025-04-03 16:10:07,EURUSD,22 %,78 %,6561,23795,17180,68288
2025-04-03 16:10:07,GBPUSD,22 %,78 %,3092,10796,8359,33125
2025-04-03 16:10:07,USDJPY,75 %,25 %,1966,650,8797,2883
2025-04-03 16:10:07,USDCHF,90 %,10 %,3678,417,11031,2320
2025-04-03 16:10:07,AUDUSD,58 %,42 %,2379,1740,8200,7623
2025-04-03 16:10:07,NZDUSD,63 %,37 %,2441,1404,10562,4793
2025-04-03 16:10:07,USDCAD,37 %,63 %,2570,4433,9034,14880
2025-04-03 16:10:07,EURGBP,29 %,71 %,413,1017,2932,7119
2025-04-03 16:10:07,EURJPY,35 %,65 %,306,556,1652,2460
2025-04-03 16:10:07,EURCHF,65 %,35 %,385,211,2435,1452
2025-04-03 16:10:07,GBPJPY,45 %,55 %,314,387,1786,1717
2025-04-03 16:10:07,GBPCHF,87 %,13 %,382,55,2181,395
2025-04-03 16:10:07,AUDJPY,77 %,23 %,202,59,1302,632
2025-04-03 16:10:07,AUDNZD,79 %,21 %,2929,760,25776,4263
2025-04-03 16:10:07,NZDJPY,74 %,26 %,165,57,1210,548
2025-04-03 16:10:07,CADJPY,75 %,25 %,162,53,1244,699
2025-04-03 16:10:07,EURAUD,5 %,95 %,179,3401,1039,9322
2025-04-03 16:10:07,AUDCAD,70 %,30 %,1965,842,11269,5103
2025-04-03 16:10:07,AUDNZD,79 %,21 %,2929,760,25776,4263
2025-04-03 16:10:07,EURNZD,9 %,91 %,53,554,276,3308
2025-04-03 16:10:07,GBPCAD,7 %,93 %,173,2141,1268,5835
2025-04-03 16:10:07,NZDCAD,50 %,50 %,592,599,5156,5315
2025-04-03 16:10:07,XAUUSD,51 %,49 %,3435,3306,16805,14689
2025-04-03 16:10:07,XAGUSD,72 %,28 %,480,190,1446,641
2025-04-03 16:10:07,XPDUSD,100 %,0 %,1,0,32,0
2025-04-03 16:10:07,CHFJPY,32 %,68 %,127,265,835,1676
2025-04-03 16:10:07,GBPAUD,10 %,90 %,146,1382,980,3611
2025-04-03 20:09:17,EURUSD,31 %,69 %,8923,20007,23835,60047
2025-04-03 20:09:17,GBPUSD,30 %,70 %,4228,9941,10316,30830
2025-04-03 20:09:17,USDJPY,63 %,37 %,1473,878,8820,3808
2025-04-03 20:09:17,USDCHF,81 %,19 %,3173,726,10318,2663
2025-04-03 20:09:17,AUDUSD,69 %,31 %,2753,1254,9079,5604
2025-04-03 20:09:17,NZDUSD,74 %,26 %,2521,907,10906,3210
2025-04-03 20:09:17,USDCAD,33 %,67 %,2215,4496,8569,14395
2025-04-03 20:09:17,EURGBP,34 %,66 %,440,861,3264,6766
2025-04-03 20:09:17,EURJPY,34 %,66 %,308,589,1978,2524
2025-04-03 20:09:17,EURCHF,66 %,34 %,378,199,2780,1360
2025-04-03 20:09:17,GBPJPY,42 %,58 %,297,407,1914,1788
2025-04-03 20:09:17,GBPCHF,90 %,10 %,403,44,2272,394
2025-04-03 20:09:17,AUDJPY,78 %,22 %,204,59,1337,584
2025-04-03 20:09:17,AUDNZD,72 %,28 %,2020,786,12437,4275
2025-04-03 20:09:17,NZDJPY,75 %,25 %,164,55,1230,530
2025-04-03 20:09:17,CADJPY,75 %,25 %,161,54,1242,712
2025-04-03 20:09:17,EURAUD,5 %,95 %,189,3362,1035,9173
2025-04-03 20:09:17,AUDCAD,84 %,16 %,2704,509,15955,3723
2025-04-03 20:09:17,AUDNZD,72 %,28 %,2020,786,12437,4275
2025-04-03 20:09:17,EURNZD,9 %,91 %,54,560,276,3324
2025-04-03 20:09:17,GBPCAD,8 %,92 %,181,2011,1383,5751
2025-04-03 20:09:17,NZDCAD,64 %,36 %,784,440,6210,4056
2025-04-03 20:09:17,XAUUSD,54 %,46 %,3198,2739,16451,13654
2025-04-03 20:09:17,XAGUSD,73 %,27 %,498,182,1499,556
2025-04-03 20:09:17,XPDUSD,100 %,0 %,1,0,33,0
2025-04-03 20:09:17,CHFJPY,32 %,68 %,125,267,824,1668
2025-04-03 20:09:17,GBPAUD,9 %,91 %,137,1377,813,3671
2025-04-04 00:40:17,EURUSD,27 %,73 %,7523,19879,20115,60833
2025-04-04 00:40:17,GBPUSD,30 %,70 %,4213,9843,10309,30670
2025-04-04 00:40:17,USDJPY,70 %,30 %,1559,672,9251,3021
2025-04-04 00:40:17,USDCHF,90 %,10 %,3156,350,10587,2199
2025-04-04 00:40:17,AUDUSD,76 %,24 %,3302,1065,9483,4982
2025-04-04 00:40:17,NZDUSD,75 %,25 %,2476,817,11137,2968
2025-04-04 00:40:17,USDCAD,33 %,67 %,2175,4511,8375,14328
2025-04-04 00:40:17,EURGBP,33 %,67 %,429,887,3080,6932
2025-04-04 00:40:17,EURJPY,37 %,63 %,309,536,2017,2297
2025-04-04 00:40:17,EURCHF,68 %,32 %,370,177,2653,1343
2025-04-04 00:40:17,GBPJPY,43 %,57 %,300,401,2003,1764
2025-04-04 00:40:17,GBPCHF,89 %,11 %,464,56,2425,417
2025-04-04 00:40:17,AUDJPY,79 %,21 %,207,54,1379,564
2025-04-04 00:40:17,AUDNZD,72 %,28 %,2029,785,12319,4237
2025-04-04 00:40:17,NZDJPY,77 %,23 %,170,52,1259,497
2025-04-04 00:40:17,CADJPY,75 %,25 %,159,53,1232,706
2025-04-04 00:40:17,EURAUD,5 %,95 %,166,3435,936,9370
2025-04-04 00:40:17,AUDCAD,88 %,12 %,3571,509,20401,4557
2025-04-04 00:40:17,AUDNZD,72 %,28 %,2029,785,12319,4237
2025-04-04 00:40:17,EURNZD,8 %,92 %,50,567,240,3387
2025-04-04 00:40:17,GBPCAD,8 %,92 %,183,1997,1418,5708
2025-04-04 00:40:17,NZDCAD,69 %,31 %,842,381,7195,4800
2025-04-04 00:40:17,XAUUSD,52 %,48 %,3052,2777,15787,14097
2025-04-04 00:40:17,XAGUSD,74 %,26 %,505,179,1529,551
2025-04-04 00:40:17,XPDUSD,100 %,0 %,1,0,30,0
2025-04-04 00:40:17,CHFJPY,30 %,70 %,126,295,815,1826
2025-04-04 00:40:17,GBPAUD,7 %,93 %,98,1395,622,3805
2025-04-04 04:10:21,EURUSD,21 %,79 %,5196,20051,14581,62599
2025-04-04 04:10:21,GBPUSD,24 %,76 %,3114,9775,9442,30490
2025-04-04 04:10:21,USDJPY,69 %,31 %,1424,634,8504,2823
2025-04-04 04:10:21,USDCHF,93 %,7 %,3314,265,10983,1829
2025-04-04 04:10:21,AUDUSD,86 %,14 %,5466,901,11977,3726
2025-04-04 04:10:21,NZDUSD,82 %,18 %,2851,638,12570,2388
2025-04-04 04:10:21,USDCAD,32 %,68 %,2150,4523,8322,14416
2025-04-04 04:10:21,EURGBP,21 %,79 %,400,1521,2813,11467
2025-04-04 04:10:21,EURJPY,34 %,66 %,272,538,1606,2435
2025-04-04 04:10:21,EURCHF,71 %,29 %,412,171,3031,1332
2025-04-04 04:10:21,GBPJPY,40 %,60 %,287,428,1779,1958
2025-04-04 04:10:21,GBPCHF,95 %,5 %,811,45,2969,359
2025-04-04 04:10:21,AUDJPY,80 %,20 %,249,61,1513,704
2025-04-04 04:10:21,AUDNZD,73 %,27 %,2088,753,12770,4087
2025-04-04 04:10:21,NZDJPY,81 %,19 %,234,54,1429,341
2025-04-04 04:10:21,CADJPY,74 %,26 %,160,56,1243,721
2025-04-04 04:10:21,EURAUD,4 %,96 %,175,3962,865,10579
2025-04-04 04:10:21,AUDCAD,98 %,2 %,16368,356,79594,2154
2025-04-04 04:10:21,AUDNZD,73 %,27 %,2088,753,12770,4087
2025-04-04 04:10:21,EURNZD,10 %,90 %,74,679,376,3862
2025-04-04 04:10:21,GBPCAD,8 %,92 %,177,1938,1171,5738
2025-04-04 04:10:21,NZDCAD,93 %,7 %,3476,257,24488,2152
2025-04-04 04:10:21,XAUUSD,56 %,44 %,3265,2615,16944,13116
2025-04-04 04:10:21,XAGUSD,75 %,25 %,556,183,1636,571
2025-04-04 04:10:21,XPDUSD,100 %,0 %,1,0,31,0
2025-04-04 04:10:21,CHFJPY,29 %,71 %,125,306,799,1977
2025-04-04 04:10:21,GBPAUD,5 %,95 %,81,1475,358,4044
2025-04-04 08:11:36,EURUSD,28 %,72 %,7217,18941,21406,57730
2025-04-04 08:11:36,GBPUSD,28 %,72 %,3537,9197,10783,28073
2025-04-04 08:11:36,USDJPY,65 %,35 %,1400,764,8232,3152
2025-04-04 08:11:36,USDCHF,91 %,9 %,3260,303,10742,2028
2025-04-04 08:11:36,AUDUSD,88 %,12 %,6023,811,13791,3117
2025-04-04 08:11:36,NZDUSD,84 %,16 %,3220,603,13831,2178
2025-04-04 08:11:36,USDCAD,29 %,71 %,1916,4657,7418,14796
2025-04-04 08:11:36,EURGBP,16 %,84 %,400,2090,2858,13807
2025-04-04 08:11:36,EURJPY,35 %,65 %,286,520,1662,2251
2025-04-04 08:11:36,EURCHF,79 %,21 %,579,155,4002,1224
2025-04-04 08:11:36,GBPJPY,41 %,59 %,291,419,1761,1795
2025-04-04 08:11:36,GBPCHF,93 %,7 %,775,57,3229,347
2025-04-04 08:11:36,AUDJPY,86 %,14 %,267,43,1607,583
2025-04-04 08:11:36,AUDNZD,77 %,23 %,2384,729,14854,3949
2025-04-04 08:11:36,NZDJPY,82 %,18 %,261,57,1506,354
2025-04-04 08:11:36,CADJPY,72 %,28 %,161,62,1276,727
2025-04-04 08:11:36,EURAUD,5 %,95 %,208,4012,1038,10890
2025-04-04 08:11:36,AUDCAD,98 %,2 %,24306,383,102044,2368
2025-04-04 08:11:36,AUDNZD,77 %,23 %,2384,729,14854,3949
2025-04-04 08:11:36,EURNZD,10 %,90 %,82,747,401,3981
2025-04-04 08:11:36,GBPCAD,9 %,91 %,183,1865,1229,5713
2025-04-04 08:11:36,NZDCAD,94 %,6 %,4655,320,27527,4648
2025-04-04 08:11:36,XAUUSD,55 %,45 %,3191,2640,15940,13222
2025-04-04 08:11:36,XAGUSD,77 %,23 %,604,182,1708,565
2025-04-04 08:11:36,XPDUSD,100 %,0 %,1,0,31,0
2025-04-04 08:11:36,CHFJPY,28 %,72 %,122,308,772,1983
2025-04-04 08:11:36,GBPAUD,6 %,94 %,93,1494,447,4300
2025-04-04 12:15:10,EURUSD,32 %,68 %,8066,16918,18228,52805
2025-04-04 12:15:10,GBPUSD,33 %,67 %,4304,8598,11451,25974
2025-04-04 12:15:10,USDJPY,71 %,29 %,1629,653,8482,2835
2025-04-04 12:15:10,USDCHF,93 %,7 %,3400,253,11018,1847
2025-04-04 12:15:10,AUDUSD,92 %,8 %,7638,700,16477,2640
2025-04-04 12:15:10,NZDUSD,86 %,14 %,3585,567,16012,1972
2025-04-04 12:15:10,USDCAD,25 %,75 %,1616,4872,6149,15510
2025-04-04 12:15:10,EURGBP,13 %,87 %,385,2531,2679,16692
2025-04-04 12:15:10,EURJPY,41 %,59 %,331,481,1920,2152
2025-04-04 12:15:10,EURCHF,83 %,17 %,700,142,4690,1052
2025-04-04 12:15:10,GBPJPY,45 %,55 %,327,403,2048,1874
