Timestamp,Pair,Long %,Short %,Lots Long,Lots Short,Positions Long,Positions Short
2025-03-04 12:14:41,AUDJPY,82 %,18 %,323,71,2095,872
2025-03-04 12:14:41,AUDNZD,65 %,35 %,2472,1360,21236,11286
2025-03-04 12:14:41,NZDJPY,85 %,15 %,384,67,2681,644
2025-03-04 12:14:41,CADJPY,87 %,13 %,326,49,2547,808
2025-03-04 12:14:41,EURAUD,4 %,96 %,190,4342,1139,14803
2025-03-04 12:14:41,AUDCAD,75 %,25 %,2074,706,14001,5415
2025-03-04 12:14:41,AUDNZD,65 %,35 %,2472,1360,21236,11286
2025-03-04 12:14:41,EURNZD,4 %,96 %,77,1814,485,7893
2025-03-04 12:14:41,GBPCAD,2 %,98 %,90,3810,1321,16352
2025-03-04 12:14:41,NZDCAD,73 %,27 %,2307,868,13332,8888
